traum|traum
träumen|traum
traurig|traurig
treffen|treff
treiben|treib
trennen|trenn
treppe|trepp
treten|tret
trinkbar|trinkbar
trinke|trink
trinken|trink
trinkend|trinkend
trinkst|trink
trinkt|trinkt
trocken|trock
tropfen|tropf
trost|trost
trotz|trotz
trug|trug
trugen|trug
tuch|tuch
tun|tun
tür|tur
turm|turm
typisch|typisch
übe|ube
übel|ubel
üben|uben
über|<STOP>
überall|uberall
überhaupt|uberhaupt
überlegen|uberleg
übernehmen|ubernehm
überraschen|uberrasch
überzeugen|uberzeug
üblich|ublich
übrig|ubrig
übt|ubt
übte|ubt
übung|ubung
uhr|uhr
umgeben|umgeb
umgebung|umgeb
umso|umso
umsonst|umson
umtausch|umtausch
umziehen|umzieh
unbedingt|unbedingt
und|<STOP>
unfall|unfall
ung|ung
ungefähr|ungefahr
unglück|ungluck
unglücklich|ungluck
unmöglich|unmog
unruhig|unruh
unser|<STOP>
unten|unt
unter|<STOP>
unterhalten|unterhalt
unterricht|unterricht
unterschied|unterschied
untersuche|untersuch
untersuchen|untersuch
untersucht|untersucht
untersuchte|untersucht
untersuchung|untersuch
unterwegs|unterweg
urlaub|urlaub
ursache|ursach
urteil|urteil
vater|vat
verabreden|verabred
verabschieden|verabschied
verändern|verand
veranstaltung|veranstalt
verantwortung|verantwort
verbessern|verbess
verbieten|verbiet
verbinden|verbind
verbindung|verbind
verbrauchen|verbrauch
verbrechen|verbrech
verbringen|verbring
verdienen|verdi
vereinbaren|vereinbar
verfahren|verfahr
vergangenheit|vergang
vergessen|vergess
vergleichen|vergleich
vergnügen|vergnug
verhalten|verhalt
verhältnis|verhaltnis
verhindern|verhind
verkauf|verkauf
verkaufe|verkauf
verkaufen|verkauf
verkauft|verkauft
verkaufte|verkauft
verkehr|verkehr
verlangen|verlang
verlassen|verlass
verletzen|verletz
verliere|verli
verlieren|verli
verliert|verliert
verlor|verlor
verloren|verlor
verlust|verlust
vermeiden|vermeid
vermieten|vermiet
vermuten|vermut
verpassen|verpass
verrückt|verruckt
versammlung|versamml
verschieden|verschied
verschwinden|verschwind
versichern|versich
version|version
verspätung|verspat
versprechen|versprech
verstand|verstand
verstanden|verstand
verstehe|versteh
verstehen|versteh
verstehst|versteh
versteht|versteht
versuch|versuch
versuche|versuch
versuchen|versuch
versucht|versucht
versuchte|versucht
verteilen|verteil
vertrag|vertrag
vertrauen|vertrau
verwandt|verwandt
verwenden|verwend
verzeihen|verzeih
verzichten|verzicht
viel|<STOP>
vielleicht|vielleicht
viertel|viertel
virtuell|virtull
vogel|vogel
volk|volk
voll|voll
vollständig|vollstand
von|<STOP>
vor|<STOP>
voraus|voraus
vorbei|vorbei
vorbereiten|vorbereit
vorgang|vorgang
vorhaben|vorhab
vorher|vorh
vorhin|vorhin
vormittag|vormittag
vorn|vorn
vorschlag|vorschlag
vorsicht|vorsicht
vorstellen|vorstell
vorteil|vorteil
vortrag|vortrag
wach|wach
wachse|wachs
wachsen|wachs
wächst|wach
wachstum|wachstum
wagen|wag
wahl|wahl
wählen|wahl
wahr|wahr
wahre|wahr
während|<STOP>
wahrheit|wahrheit
wahrscheinlich|wahrschein
wald|wald
wand|wand
wandel|wandel
wandeln|wandel
wander|wand
wandern|wand
wandert|wandert
wange|wang
warf|warf
warfen|warf
warm|warm
warnen|warn
warten|wart
warum|warum
was|<STOP>
waschen|wasch
wasser|wass
wechsel|wechsel
wechseln|wechsel
wecken|weck
weder|wed
weg|<STOP>
wege|weg
wegen|weg
weh|weh
wehren|wehr
weib|weib
weich|weich
weihnachten|weihnacht
weil|<STOP>
weile|weil
wein|wein
weinen|wein
weise|weis
weiß|weiss
weit|weit
weiter|<STOP>
weizen|weiz
welche|<STOP>
welt|welt
wenden|wend
wenig|wenig
wenn|<STOP>
werben|werb
werden|<STOP>
werfe|werf
werfen|werf
werk|werk
wert|wert
wesen|wes
weshalb|weshalb
wessen|wess
westen|west
wetter|wett
wichtig|wichtig
wichtige|wichtig
wichtigkeit|wichtig
wickeln|wickel
widerstand|widerstand
wie|<STOP>
wieder|<STOP>
wiegen|wieg
wiese|wies
wild|wild
willkommen|willkomm
wind|wind
winter|wint
wirfst|wirf
wirft|wirft
wirken|wirk
wirklich|wirklich
wirksam|wirksam
wirkung|wirkung
wirtschaft|wirtschaft
wissen|wiss
witz|witz
wo|<STOP>
woche|woch
wohl|wohl
wohne|wohn
wohnen|wohn
wohnt|wohnt
wohnte|wohnt
wohnung|wohnung
wolke|wolk
wollen|<STOP>
wort|wort
wörter|wort
wörterbuch|worterbuch
wuchs|wuch
wuchsen|wuchs
wunde|wund
wunder|wund
wünschen|wunsch
würde|<STOP>
wurst|wurst
wurzel|wurzel
wüste|wust
zahl|zahl
zahlen|zahl
zählen|zahl
zahn|zahn
zeichen|zeich
zeichnen|zeichn
zeige|zeig
zeigen|zeig
zeigst|zeig
zeigt|zeigt
zeigte|zeigt
zeile|zeil
zeit|zeit
zeiten|zeit
zeitlich|zeitlich
zeitung|zeitung
zelt|zelt
zentrum|zentrum
zerstöre|zerstor
zerstören|zerstor
zerstört|zerstort
zerstörte|zerstort
zerstörung|zerstor
zettel|zettel
zeugnis|zeugnis
ziehe|zieh
ziehen|zieh
ziehst|zieh
zieht|zieht
ziel|ziel
ziemlich|ziemlich
zigarette|zigarett
zimmer|zimm
zitieren|ziti
zog|zog
zogen|zog
zoll|zoll
zorn|zorn
zu|<STOP>
zucker|zuck
zufall|zufall
zufrieden|zufried
zug|zug
zugleich|zugleich
zuhause|zuhaus
zukunft|zukunft
zuletzt|zuletzt
zumindest|zumind
zunächst|zunach
zunge|zung
zurück|zuruck
zusammen|zusamm
zuschauer|zuschau
zustand|zustand
zutreffen|zutreff
zuvor|zuvor
zwar|<STOP>
zweck|zweck
zweifel|zweifel
zweifeln|zweifel
zwiebel|zwiebel
zwingen|zwing
zwischen|<STOP>
